title,url,releaseDate
Binance Earn Week: Complete a Quiz on COMBO to Receive a Free COMBO Locked Products Position!,https://www.binance.com/en/support/announcement/Binance-Earn-Week-Complete-a-Quiz-on-COMBO-to-Receive-a-Free-COMBO-Locked-Products-Position-caae91fc325d4c68994d8253cf67e043,1688695818080
"#BinanceTurns6: Trade on Binance P2P to Share 16,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/BinanceTurns6-Trade-on-Binance-P2P-to-Share-16-000-USDT-in-Token-Vouchers-555dc8c2e1204643b5cd14f2ca831870,1688623509787
"#BinanceTurns6: Collect All the Building Blocks to Unlock the Builder’s Badge & Share Up to 180,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/BinanceTurns6-Collect-All-the-Building-Blocks-to-Unlock-the-Builder-s-Badge-Share-Up-to-180-000-USDT-in-Token-Vouchers-2ef778baef0e49699cb9908e17ef6b16,1688608204280
"Liquidity Providers Exclusive: Increase Your Weekly Trading Volume to Stand a Chance to Earn 3,000 USDT in Token Vouchers or a Fee Tier Upgrade!",https://www.binance.com/en/support/announcement/Liquidity-Providers-Exclusive-Increase-Your-Weekly-Trading-Volume-to-Stand-a-Chance-to-Earn-3-000-USDT-in-Token-Vouchers-or-a-Fee-Tier-Upgrade-abd9d22bbf6e4a2ebcf279f6f78dbbb9,1688548450614
"Binance Earn Week: Purchase the Top Ten Cryptos by Market Cap on Auto-Invest to Share 5,000 USDT in Token Vouchers",https://www.binance.com/en/support/announcement/Binance-Earn-Week-Purchase-the-Top-Ten-Cryptos-by-Market-Cap-on-Auto-Invest-to-Share-5-000-USDT-in-Token-Vouchers-a85d675dbb6a4ac298f1dfd555c9779e,1688464919348
Binance Earn Week: Earn Daily Rewards on ETH Staking & Get Up to $55 in BETH Token Vouchers,https://www.binance.com/en/support/announcement/Binance-Earn-Week-Earn-Daily-Rewards-on-ETH-Staking-Get-Up-to-$55-in-BETH-Token-Vouchers-f945d3c82cbb479cb9d5d9e3c9797172,1688360404807
"Play Word of the Day Now to Test Your Knowledge on Blockchain Education, Earn Binance Points & Redeem More Rewards!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Knowledge-on-Blockchain-Education--Earn-Binance-Points-Redeem-More-Rewards-9a22416be70c40288a3949a293a4a138,1688349904350
Get 3% Discount on All Bookings at Alternative Airlines With Binance Pay!,https://www.binance.com/en/support/announcement/Get-3%-Discount-on-All-Bookings-at-Alternative-Airlines-With-Binance-Pay-fe472f02bddb4164815e901801fa7c95,1688119208609
"Binance P2P: Learn How to Stay Safe in P2P Trading and Share 6,500 USDT in Rewards",https://www.binance.com/en/support/announcement/Binance-P2P-Learn-How-to-Stay-Safe-in-P2P-Trading-and-Share-6-500-USDT-in-Rewards-061d9e68637447669583f8c8871da474,1688086800000
"Create Eligible Spot Trading Bots & Share 10,000 USDT in Rewards! (2023-06-30)",https://www.binance.com/en/support/announcement/Create-Eligible-Spot-Trading-Bots-Share-10-000-USDT-in-Rewards-2023-06-30-b62c661e061f41c3981fa58451b4892c,1688083200000
"Binance Earn Week: Solve Community Riddles to Share 5,000 USDT in Gift Cards",https://www.binance.com/en/support/announcement/Binance-Earn-Week-Solve-Community-Riddles-to-Share-5-000-USDT-in-Gift-Cards-8fb2b36c517a4af8a6b6a78051acb8c3,1688032834178
"Binance Earn Week: Participate in the Latest Community Games Day With Your Favorite Binance Affiliates to Share 12,000 USDT in Gift Cards",https://www.binance.com/en/support/announcement/Binance-Earn-Week-Participate-in-the-Latest-Community-Games-Day-With-Your-Favorite-Binance-Affiliates-to-Share-12-000-USDT-in-Gift-Cards-d017cdad0d3d43a49bedb72d08b6d1d4,1688029698356
"Eid al-Adha Challenge: Complete Missions Now to Share Up to 17,000 USDT in Rewards",https://www.binance.com/en/support/announcement/Eid-al-Adha-Challenge-Complete-Missions-Now-to-Share-Up-to-17-000-USDT-in-Rewards-65ab8306c96a4278bc071e3a25b5e0bf,1688018164489
"Refer and Earn: Enjoy Up to 1,000 USDT in Trading Fee Rebate Vouchers",https://www.binance.com/en/support/announcement/Refer-and-Earn-Enjoy-Up-to-1-000-USDT-in-Trading-Fee-Rebate-Vouchers-e141cd92e60544899cefd01b3ae58f74,1687935907762
Learn & Earn: Receive Free Crypto by Completing Courses & Quizzes! (2023-06-26),https://www.binance.com/en/support/announcement/Learn-Earn-Receive-Free-Crypto-by-Completing-Courses-Quizzes-2023-06-26-f85f7736fb0842b0a9ad347098429cd6,1687773603974
"Play Word of the Day Now to Test Your Knowledge on Binance Rewards Hub, Earn Binance Points & Redeem More Rewards!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Knowledge-on-Binance-Rewards-Hub--Earn-Binance-Points-Redeem-More-Rewards-c91cea9b08084a4b88fe91a57ec5a7c8,1687745714468
"Binance Pay x Trust Wallet Giveaway: Share 50,000 ARB in Rewards!",https://www.binance.com/en/support/announcement/Binance-Pay-x-Trust-Wallet-Giveaway-Share-50-000-ARB-in-Rewards-5343b7cef5fc468bbbb36e2fa4846a9c,1687330812289
"COS Locked Products: Enjoy Exclusive APR & Get Up to 1,000 COS in Rewards!",https://www.binance.com/en/support/announcement/COS-Locked-Products-Enjoy-Exclusive-APR-Get-Up-to-1-000-COS-in-Rewards-52d270a5e08845789f2a4205e939b13a,1687325406945
Auto-Invest Adds COS: Complete a Quiz to Receive a Free Auto-Invest COS Trial Plan & Subscribe to Auto-Invest to Earn Up to 10 USDT in Token Vouchers,https://www.binance.com/en/support/announcement/Auto-Invest-Adds-COS-Complete-a-Quiz-to-Receive-a-Free-Auto-Invest-COS-Trial-Plan-Subscribe-to-Auto-Invest-to-Earn-Up-to-10-USDT-in-Token-Vouchers-819f06eaace446bbb1333ca4279a2746,1687172423718
Binance Loans Launches Promotion for Selected Proof-of-Work Tokens: Get a 30 USDT Token Voucher on Flexible Loan & Enjoy Lower Borrowing Rates on VIP Loan!,https://www.binance.com/en/support/announcement/Binance-Loans-Launches-Promotion-for-Selected-Proof-of-Work-Tokens-Get-a-30-USDT-Token-Voucher-on-Flexible-Loan-Enjoy-Lower-Borrowing-Rates-on-VIP-Loan-5c7d6524e72241efacde50f35eb23e21,1687154415050
"Learn More About Compliance by Playing Word of the Day & Share 5,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/Learn-More-About-Compliance-by-Playing-Word-of-the-Day-Share-5-000-USDT-in-Token-Vouchers-d2cb52061b134cdeaff150d13e6320d4,1687139424678
Play the Fruit Fusion Game to Grab Crypto Box Rewards Worth Up to 100 USDT !  (2023-06-16),https://www.binance.com/en/support/announcement/Play-the-Fruit-Fusion-Game-to-Grab-Crypto-Box-Rewards-Worth-Up-to-100-USDT---2023-06-16-672adaf58c95485aa4b9f749f3ebe468,1686873600000
Binance P2P Central Africa Exclusive: Trade on Binance P2P and Get 3 USDT in Token Voucher!,https://www.binance.com/en/support/announcement/Binance-P2P-Central-Africa-Exclusive-Trade-on-Binance-P2P-and-Get-3-USDT-in-Token-Voucher-02351370fb454ea9b5c2f2e628fccd84,1686838627697
Complete Your First Trade on P2P & Subscribe to Simple Earn Flexible Products to Get Up to 175 TUSD in Rewards!,https://www.binance.com/en/support/announcement/Complete-Your-First-Trade-on-P2P-Subscribe-to-Simple-Earn-Flexible-Products-to-Get-Up-to-175-TUSD-in-Rewards-187dfa236fd14e48a2d2abf6d3303246,1686823205441
"Subscribe to Dual Investment: Share Up to 36,000 USDT in Rewards!",https://www.binance.com/en/support/announcement/Subscribe-to-Dual-Investment-Share-Up-to-36-000-USDT-in-Rewards-daedfd3b88294a1b802903e0c136a90d,1686742960404
"Binance P2P Learn & Trade - Share Up to $4,000 in Trading Fee Rebate Vouchers!",https://www.binance.com/en/support/announcement/Binance-P2P-Learn-Trade---Share-Up-to-$4-000-in-Trading-Fee-Rebate-Vouchers-29c6c864a2bd4da2bac77fc85d94c00d,1686726006348
"Binance Launches Zero Maker Fee Promotion for PLN, RON & ZAR Spot Trading Pairs",https://www.binance.com/en/support/announcement/Binance-Launches-Zero-Maker-Fee-Promotion-for-PLN--RON-ZAR-Spot-Trading-Pairs-f65f413d1ed6436a9a49c4491faa7c46,1686623104466
"#BitcoinButton is Back! Press a Button, Win a Bitcoin",https://www.binance.com/en/support/announcement/BitcoinButton-is-Back-Press-a-Button--Win-a-Bitcoin-05e7cfa8979b4d589d5306d50ea50ab0,1686571208533
Learn About Binance Flexible Loan and Complete a Quiz to Earn a USDT Token Voucher!,https://www.binance.com/en/support/announcement/Learn-About-Binance-Flexible-Loan-and-Complete-a-Quiz-to-Earn-a-USDT-Token-Voucher-33360c1cb7e545a99bf1db7766eafac6,1686560580705
"Play Word of the Day Now to Test Your Knowledge on Binance Labs & Share 5,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Knowledge-on-Binance-Labs-Share-5-000-USDT-in-Token-Vouchers-1ae2b62469364576a56e477e42ba10ad,1686542108816
"Binance P2P: Complete Missions for a Chance to Share $4,500 in Rewards!",https://www.binance.com/en/support/announcement/Binance-P2P-Complete-Missions-for-a-Chance-to-Share-$4-500-in-Rewards-f02fe72fe7f94588a07fbf5027cf903c,1686538806096
Binance P2P Learn & Trade Challenge: Complete a Quiz and Buy Crypto to Get 4 USDT in Token Voucher! (2023-06-09),https://www.binance.com/en/support/announcement/Binance-P2P-Learn-Trade-Challenge-Complete-a-Quiz-and-Buy-Crypto-to-Get-4-USDT-in-Token-Voucher 2023-06-09-dfb9946b02f44952b4ac3f4c10b627c7,1686315603204
"Binance Pool: Mine BTC to Share 20,000 USDT in Rewards!",https://www.binance.com/en/support/announcement/Binance-Pool-Mine-BTC-to-Share-20-000-USDT-in-Rewards-a52d93e670d246378b1e6a7e95a19ff6,1686312044678
Join Binance Feed’s Latest Giveaways to Share 7 BNB & 150 Exclusive Binance Merchandise in Rewards,https://www.binance.com/en/support/announcement/Join-Binance-Feed-s-Latest-Giveaways-to-Share-7-BNB-150-Exclusive-Binance-Merchandise-in-Rewards-b85bcd42d95c49e8a3679092b20f3eb9,1686301211797
"Create Your First Spot Grid Strategy and Share 10,000 USDT in Rewards! (2023-06-08)",https://www.binance.com/en/support/announcement/Create-Your-First-Spot-Grid-Strategy-and-Share-10-000-USDT-in-Rewards-2023-06-08-f1e1bbefa7a94fe7a4784b01d3e2afb5,1686218422919
Introducing S.S. Lazio Charity Sale: Signed S.S. Lazio Anniversary Edition Jerseys!,https://www.binance.com/en/support/announcement/Introducing-S.S.-Lazio-Charity-Sale-Signed-S.S.-Lazio-Anniversary-Edition-Jerseys-727aef61ac8243518bfe9fbdaa8282be,1686214869709
Binance Margin Launches Promotion for Selected Cryptocurrencies: Enjoy as Low as 1% Interest Rates!,https://www.binance.com/en/support/announcement/Binance-Margin-Launches-Promotion-for-Selected-Cryptocurrencies-Enjoy-as-Low-as-1%-Interest-Rates-35ee46f63d7648918e1304a1fc870d5a,1686208805642
96-Hour Flash Promo: Complete Trades on Binance Spot to Get a 100 USDT Gift Card!,https://www.binance.com/en/support/announcement/96-Hour-Flash-Promo-Complete-Trades-on-Binance-Spot-to-Get-a-100-USDT-Gift-Card-56b5d50432e54e8cb49144072e3c4e51,1686103204850
Binance Pay Crypto Red Packet Promotion: Claim a Crypto Red Packet for Free Now & Invite Your Friends to Earn More Rewards! (2023-06-06),https://www.binance.com/en/support/announcement/Binance-Pay-Crypto-Red-Packet-Promotion-Claim-a-Crypto-Red-Packet-for-Free-Now-Invite-Your-Friends-to-Earn-More-Rewards-2023-06-06-fa28053641754fffa229fd5c088991c8,1686016823110
Auto-Invest Adds MAGIC: Complete a Quiz to Receive a Free Auto-Invest MAGIC Trial Plan & Subscribe to Auto-Invest to Share 16 BNB Token Vouchers,https://www.binance.com/en/support/announcement/Auto-Invest-Adds-MAGIC-Complete-a-Quiz-to-Receive-a-Free-Auto-Invest-MAGIC-Trial-Plan-Subscribe-to-Auto-Invest-to-Share-16-BNB-Token-Vouchers-716c4443fa024b26b7b5bade24c85941,1685967123210
"Invite Your Friends to Binance MENA Communities and Earn a Share of 2,500 USDT in Rewards",https://www.binance.com/en/support/announcement/Invite-Your-Friends-to-Binance-MENA-Communities-and-Earn-a-Share-of-2-500-USDT-in-Rewards-895bbc209f0846fd9f66be29a91530fd,1685953848609
Buy Crypto with Your Credit or Debit Card to Enjoy Discounts on Fiat Transaction Fees and Get a 5 USDT Token Voucher!,https://www.binance.com/en/support/announcement/Buy-Crypto-with-Your-Credit-or-Debit-Card-to-Enjoy-Discounts-on-Fiat-Transaction-Fees-and-Get-a-5-USDT-Token-Voucher-408bd60f4efb43fc9e8a1b92b5bcd821,1685952011360
Binance DeFi Staking: Subscribe to 30-Day ETH DeFi Staking & Earn Up to 6.18% Reward Rates,https://www.binance.com/en/support/announcement/Binance-DeFi-Staking-Subscribe-to-30-Day-ETH-DeFi-Staking-Earn-Up-to-6.18%-Reward-Rates-d3518665d389432fb9f005c76addbf99,1685939726594
"Play Word of the Day Now to Test Your Knowledge on Scam Prevention & Share 3,000 USDT in Trading Fee Rebate Vouchers!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Knowledge-on-Scam-Prevention-Share-3-000-USDT-in-Trading-Fee-Rebate-Vouchers-b5bfb63bd7e74461ac671fefaed74a75,1685930423611
Enjoy Up to 10 USDT Instant Discount on Fiat Transaction Fees When Depositing EUR,https://www.binance.com/en/support/announcement/Enjoy-Up-to-10-USDT-Instant-Discount-on-Fiat-Transaction-Fees-When-Depositing-EUR-20d76ce06e324334bbee157c00d9872b,1685620935968
Play the Fruit Fusion Game to Grab Crypto Box Rewards Worth Up to 10 USDT Each! (2023-06-01),https://www.binance.com/en/support/announcement/Play-the-Fruit-Fusion-Game-to-Grab-Crypto-Box-Rewards-Worth-Up-to-10-USDT-Each-2023-06-01-7cfe1d673221415ca248430192ea96f6,1685581200000
"Enjoy Discounts of Up to 50% With Binance Pay’s Fantastic Deals This June & Get a 57,000 FLOKI Token Voucher!",https://www.binance.com/en/support/announcement/Enjoy-Discounts-of-Up-to-50%-With-Binance-Pay-s-Fantastic-Deals-This-June-Get-a-57-000-FLOKI-Token-Voucher-f2acd55fe98a4dadad227ddf5320c762,1685577600000
"Binance Feed: Level Up Now to Unlock Exclusive Benefits & Earn Up to 5,000 USDT in Monthly Rewards!",https://www.binance.com/en/support/announcement/Binance-Feed-Level-Up-Now-to-Unlock-Exclusive-Benefits-Earn-Up-to-5-000-USDT-in-Monthly-Rewards-6030f00f59384ea7aaeffedd720ea6a2,1685530805975
"Trade the Top-Moving Pairs on Binance Convert to Share 9,600 USDT in Rewards!",https://www.binance.com/en/support/announcement/Trade-the-Top-Moving-Pairs-on-Binance-Convert-to-Share-9-600-USDT-in-Rewards-6575fa2c36704f4fbd5d45aa686eb09c,1685527207167
Learn About Dual Investment & Complete a Quiz to Receive a Dual Investment BTC Subscription! (2023-05-31),https://www.binance.com/en/support/announcement/Learn-About-Dual-Investment-Complete-a-Quiz-to-Receive-a-Dual-Investment-BTC-Subscription-2023-05-31-cac83eeeac2646eb99712c0bd1e44be1,1685506261512
"Binance Flexible Loan: Share $5,000 in BETH Token Vouchers By Using BETH as Collateral for Your First Flexible Loan",https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Share-$5-000-in-BETH-Token-Vouchers-By-Using-BETH-as-Collateral-for-Your-First-Flexible-Loan-08ff8e64a4c74b35bab93e087507f26c,1685324409720
"Play Word of the Day Now to Test Your Knowledge on Crypto Portfolios & Share 3,000 USDT in Trading Fee Rebate Vouchers!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Knowledge-on-Crypto-Portfolios-Share-3-000-USDT-in-Trading-Fee-Rebate-Vouchers-a237ac5db3bb4cbdafb43ced60d581dc,1685318400000
Sign Up as a Binance P2P Cash Merchant to Receive Exclusive Binance Merchandise & 40 USDT in Token Voucher!,https://www.binance.com/en/support/announcement/Sign-Up-as-a-Binance-P2P-Cash-Merchant-to-Receive-Exclusive-Binance-Merchandise-40-USDT-in-Token-Voucher-da012419468245608a4d32d920a8cc08,1685095210669
Binance Simple Earn: Complete a Quiz on EOS to Receive a Free EOS Locked Products Position!,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Complete-a-Quiz-on-EOS-to-Receive-a-Free-EOS-Locked-Products-Position-337d439ba99e4bd0968250d506c97d0c,1685079034818
Learn & Earn: Receive Free Crypto by Completing Courses & Quizzes! (2023-05-25),https://www.binance.com/en/support/announcement/Learn-Earn-Receive-Free-Crypto-by-Completing-Courses-Quizzes-2023-05-25-daeee5a561e447afa7dad485f8730edd,1685005208283
Play the Fruit Fusion Game to Grab Crypto Box Rewards Worth Up to 10 USDT Each! (2023-05-25),https://www.binance.com/en/support/announcement/Play-the-Fruit-Fusion-Game-to-Grab-Crypto-Box-Rewards-Worth-Up-to-10-USDT-Each-2023-05-25-4b36803f058a46a9b4ad6c245a74c026,1684972800000
TUSD Flexible Products: Enjoy 10% Bonus Tiered APR in Rewards Now!,https://www.binance.com/en/support/announcement/TUSD-Flexible-Products-Enjoy-10%-Bonus-Tiered-APR-in-Rewards-Now-d09384ac65524aaeb7b4e19bee388f49,1684909813662
Binance Liquidity Farming Adds ETH Rewards for WBETH/ETH Liquidity Pool,https://www.binance.com/en/support/announcement/Binance-Liquidity-Farming-Adds-ETH-Rewards-for-WBETH-ETH-Liquidity-Pool-cf5d316721214eed903bcc68a4c97af2,1684905305101
"Futures Grand Tournament: Share Up to 1.8 Million USDT, 1,400 Limited-Edition Cyberworld NFTs & More Exclusive Rewards!",https://www.binance.com/en/support/announcement/Futures-Grand-Tournament-Share-Up-to-1.8-Million-USDT--1-400-Limited-Edition-Cyberworld-NFTs-More-Exclusive-Rewards-a192d62a011b40e0a143adf235290312,1684857194120
"Create a Spot Grid Strategy to Share Up to 8,800 USDT in Token Vouchers! (2023-05-24)",https://www.binance.com/en/support/announcement/Create-a-Spot-Grid-Strategy-to-Share-Up-to-8-800-USDT-in-Token-Vouchers-2023-05-24-073deed2c82a424ca27affe8e4dfbf58,1684853402096
Auto-Invest Adds EDU: Complete a Quiz to Receive a Free Auto-Invest EDU Trial Plan,https://www.binance.com/en/support/announcement/Auto-Invest-Adds-EDU-Complete-a-Quiz-to-Receive-a-Free-Auto-Invest-EDU-Trial-Plan-43c2364fb61e44589b782d8821669ca2,1684832401984
"Range Bound Tournament: Share Up to 50,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/Range-Bound-Tournament-Share-Up-to-50-000-USDT-in-Token-Vouchers-cb2f7636b0ee4b19afcee2d20e1579ce,1684819204330
VIP Loan Promotion: Enjoy Discounted ETH Loan Rates While Using BETH as Collateral,https://www.binance.com/en/support/announcement/VIP-Loan-Promotion-Enjoy-Discounted-ETH-Loan-Rates-While-Using-BETH-as-Collateral-dbfe07380d674aaa97e9307286014b33,1684767138242
"Celebrate the Bitcoin Pizza Day with Fan Token: Grab a Share of Up to $5,000 Reward Pool!",https://www.binance.com/en/support/announcement/Celebrate-the-Bitcoin-Pizza-Day-with-Fan-Token-Grab-a-Share-of-Up-to-$5-000-Reward-Pool-949d453107cc4306a18446e8ff107e3d,1684747991271
"Join the Bitcoin Pizza Day Scavenger Hunt: Share 5,000,000 Satoshis & $3,000 in BTC Gift Cards!",https://www.binance.com/en/support/announcement/Join-the-Bitcoin-Pizza-Day-Scavenger-Hunt-Share-5-000-000-Satoshis-$3-000-in-BTC-Gift-Cards-0c37116e7f73432684479014c78cfc62,1684742404552
Binance P2P Learn & Trade Challenge: Complete a Quiz and Buy Crypto to Get 4 USDT in Token Voucher!,https://www.binance.com/en/support/announcement/Binance-P2P-Learn-Trade-Challenge-Complete-a-Quiz-and-Buy-Crypto-to-Get-4-USDT-in-Token-Voucher-880ea99b2d744752b6796a0d41227fa1,1684740601883
"Celebrate Bitcoin Pizza Day with Binance Pay and Trust Wallet: Share 20,000 USDT in Rewards!",https://www.binance.com/en/support/announcement/Celebrate-Bitcoin-Pizza-Day-with-Binance-Pay-and-Trust-Wallet-Share-20-000-USDT-in-Rewards-f4ff9a4529204a6297fc2f6a05876bde,1684738804297
ETH Staking: Earn Daily Rewards & Get Up to $50 in BTC Token Vouchers,https://www.binance.com/en/support/announcement/ETH-Staking-Earn-Daily-Rewards-Get-Up-to-$50-in-BTC-Token-Vouchers-c780eca3831f496391ca216056f3c68f,1684726206231
"Play Word of the Day Now to Test Your Bitcoin Fundamentals & Share 52,200 USDT in Trading Fee Rebate Vouchers!",https://www.binance.com/en/support/announcement/Play-Word-of-the-Day-Now-to-Test-Your-Bitcoin-Fundamentals-Share-52-200-USDT-in-Trading-Fee-Rebate-Vouchers-1c147f046edb4da682081a5f684ce409,1684721135363
"Collect All the Pizza Flavors to Get a Year’s Supply of #BinancePizza & Share 5,000 USDT in Token Vouchers!",https://www.binance.com/en/support/announcement/Collect-All-the-Pizza-Flavors-to-Get-a-Year-s-Supply-of-BinancePizza-Share-5-000-USDT-in-Token-Vouchers-7ee2a442093c400891ecc6af3016181a,1684713600000
